employer,employer_rating,sector,industry,employer_founded,employer_revenue,location,min_salary,max_salary,rating_range,estimator_0,estimator_1,job_title_category_AI / ML Engineer,job_title_category_Data Analyst,job_title_category_Data Engineer,job_title_category_Data Scientist,job_title_category_Statistician,average_base_salary
6,3.6,24,77,1986.0,0,357,64000.0,87000.0,2,0,1,0,0,0,0,1,75686.0
702,4.4,6,56,1958.0,9,137,94000.0,157000.0,3,1,0,0,0,0,1,0,121436.0
81,3.9,10,30,2000.0,0,252,170000.0,220000.0,2,0,1,0,0,0,1,0,195000.0
1002,3.5,7,41,1986.0,0,384,100000.0,130000.0,2,0,1,0,1,0,0,0,115000.0
501,4.0,16,37,1963.0,5,286,80000.0,120000.0,2,1,0,0,0,0,1,0,98128.0
1081,3.9,3,27,2010.0,0,331,144000.0,198000.0,2,0,1,0,0,0,1,0,171000.0
168,4.2,13,12,1914.0,8,33,106000.0,242000.0,3,0,1,0,0,0,1,0,174100.0
1047,3.4,10,48,2016.0,0,332,176000.0,395000.0,2,0,1,0,0,0,1,0,285500.0
559,4.0,5,6,1799.0,9,170,147000.0,260000.0,2,0,1,1,0,0,0,0,203625.0
498,3.7,13,12,1969.0,7,315,58000.0,98000.0,2,0,1,1,0,0,0,0,77945.0
780,4.3,9,70,1986.0,0,312,140000.0,180000.0,3,0,1,0,0,0,1,0,160000.0
852,4.1,10,45,1880.0,9,306,55000.0,91000.0,3,1,0,0,0,0,1,0,70956.0
101,4.0,10,68,1983.0,5,73,83000.0,107000.0,2,1,0,0,0,0,1,0,94087.0
84,3.5,10,48,1995.0,7,344,136000.0,222000.0,2,1,0,0,0,0,1,0,173888.0
748,3.9,10,48,2004.0,9,308,177000.0,251000.0,2,0,1,0,0,0,1,0,214000.0
556,3.8,10,18,2013.0,2,312,130000.0,140000.0,2,0,1,0,0,0,1,0,135000.0
1068,3.1,6,56,1986.0,0,394,118000.0,153000.0,2,0,1,0,0,0,1,0,135658.0
559,4.0,5,6,1799.0,9,252,147000.0,260000.0,2,0,1,0,0,0,1,0,203625.0
1168,3.6,23,67,2011.0,8,41,72000.0,124000.0,2,1,0,0,0,0,1,0,94761.0
19,3.6,10,18,1989.0,9,372,96000.0,144000.0,2,1,0,0,0,0,1,0,117379.0
811,3.8,14,28,1986.0,2,159,67000.0,103000.0,2,1,0,0,0,0,1,0,82799.0
1134,4.1,10,45,1958.0,9,18,161000.0,210000.0,3,0,1,0,0,0,1,0,185500.0
788,3.9,21,81,1987.0,7,127,107000.0,150000.0,2,1,0,0,0,0,1,0,126927.0
698,4.6,10,18,1993.0,8,339,144000.0,270000.0,3,0,1,1,0,0,0,0,207125.0
1185,4.0,18,8,1963.0,7,147,85000.0,119000.0,2,1,0,0,0,0,1,0,100853.0
968,3.8,10,30,1987.0,7,141,115200.0,127680.0,2,0,1,0,0,0,1,0,121440.0
978,5.0,1,35,2014.0,0,384,170000.0,210000.0,3,0,1,0,0,0,1,0,190000.0
385,4.4,21,81,2017.0,0,312,156000.0,215000.0,3,0,1,0,0,0,1,0,185250.0
1174,4.1,10,48,2006.0,5,252,110000.0,195000.0,3,0,1,0,0,0,1,0,152375.0
279,4.1,10,45,2008.0,0,41,105600.0,124800.0,3,0,1,0,0,0,1,0,115200.0
1037,4.1,11,47,1853.0,9,143,155000.0,257000.0,3,0,1,0,0,1,0,0,205950.0
638,4.3,0,2,1968.0,7,394,94000.0,134000.0,3,1,0,0,1,0,0,0,111818.0
619,4.1,11,46,1966.0,7,94,107000.0,142000.0,3,1,0,0,0,0,1,0,123627.0
117,4.0,10,68,2002.0,0,331,171000.0,230000.0,2,1,0,1,0,0,0,0,198343.0
954,4.0,15,61,2015.0,0,199,65000.0,94000.0,2,0,1,0,0,0,1,0,79050.0
720,3.8,11,47,2016.0,0,274,128000.0,175000.0,2,1,0,0,0,0,1,0,149823.0
476,5.0,24,77,2013.0,0,331,160000.0,250000.0,3,0,1,1,0,0,0,0,205000.0
315,4.0,13,12,1850.0,9,94,98000.0,131000.0,2,1,0,0,0,0,1,0,113366.0
198,4.0,6,71,1968.0,5,323,100000.0,135000.0,2,0,1,0,0,0,1,0,117251.0
1194,3.9,24,77,1986.0,0,170,96000.0,115200.0,2,0,1,0,0,1,0,0,105600.0
931,4.7,24,77,1986.0,0,331,80000.0,90000.0,3,0,1,1,0,0,0,0,85000.0
749,2.9,23,67,2003.0,7,68,82000.0,114000.0,1,1,0,0,0,0,1,0,96736.0
698,4.6,10,18,1993.0,8,272,140000.0,288000.0,3,0,1,0,0,0,1,0,213750.0
550,4.4,10,68,1983.0,9,330,147000.0,193000.0,3,1,0,0,0,0,1,0,168544.0
933,4.0,13,12,2001.0,7,18,107000.0,142000.0,2,1,0,0,0,1,0,0,122958.0
434,3.9,4,29,1996.0,5,380,73000.0,110000.0,2,1,0,0,0,0,1,0,89738.0
1060,4.0,6,56,1950.0,0,394,148000.0,222000.0,2,0,1,0,0,1,0,0,184775.0
98,4.1,14,28,1967.0,9,18,144000.0,198000.0,3,0,1,0,0,0,1,0,171000.0
237,3.5,7,41,1970.0,6,253,107000.0,145000.0,2,1,0,0,0,0,1,0,124541.0
97,4.2,10,18,1976.0,9,93,132000.0,242000.0,3,0,1,0,0,0,1,0,186900.0
848,3.0,10,30,2014.0,2,394,67000.0,110000.0,1,1,0,0,0,0,1,0,85689.0
59,3.8,24,77,1986.0,0,378,95000.0,131000.0,2,1,0,0,0,0,1,0,111510.0
1037,4.1,11,47,1853.0,9,143,146000.0,240000.0,3,0,1,0,0,1,0,0,192800.0
956,4.2,3,16,1874.0,5,264,68000.0,98000.0,3,1,0,0,0,0,1,0,81599.0
195,3.1,7,41,1963.0,9,396,136000.0,268000.0,2,0,1,0,0,0,1,0,202009.0
1001,3.3,10,30,2017.0,3,55,120000.0,150000.0,2,0,1,0,1,0,0,0,135000.0
1139,3.7,5,49,1983.0,7,312,113000.0,150000.0,2,0,1,0,0,0,1,0,131500.0
914,4.4,10,30,2004.0,7,252,159000.0,278000.0,3,0,1,0,0,1,0,0,218000.0
375,5.0,10,45,1986.0,0,186,72000.0,106000.0,3,1,0,1,0,0,0,0,86985.0
1119,2.4,24,77,1986.0,0,312,190000.0,210000.0,1,0,1,0,0,0,1,0,200000.0
194,3.6,24,77,1986.0,0,124,88000.0,123000.0,2,1,0,0,0,0,1,0,104115.0
1145,3.4,21,36,1962.0,9,30,80000.0,155000.0,2,0,1,0,1,0,0,0,117500.0
1054,4.9,10,45,2021.0,2,299,70000.0,100000.0,3,0,1,1,0,0,0,0,85000.0
1074,3.6,1,24,1986.0,0,394,118000.0,181000.0,2,0,1,0,0,0,1,0,149589.0
96,3.6,10,48,2012.0,0,274,167000.0,266000.0,2,0,1,0,0,0,1,0,216500.0
332,3.9,24,77,1986.0,0,8,50000.0,100000.0,2,0,1,0,0,0,1,0,75000.0
1130,2.5,16,15,1986.0,3,312,80000.0,92000.0,1,0,1,0,0,0,1,0,86000.0
394,3.7,5,6,1864.0,7,219,72000.0,111000.0,2,1,0,1,0,0,0,0,89391.0
638,4.3,0,2,1968.0,7,66,105000.0,145000.0,3,1,0,0,0,0,1,0,123249.0
935,4.0,10,30,2012.0,7,335,240000.0,338000.0,2,0,1,0,0,0,1,0,289050.0
580,3.4,14,33,2018.0,9,133,102000.0,135000.0,2,1,0,0,0,0,1,0,116999.0
1136,4.9,24,77,1986.0,0,66,82000.0,117000.0,3,1,0,0,0,0,1,0,98065.0
845,4.4,0,2,2013.0,3,371,93000.0,131000.0,3,1,0,0,0,0,1,0,110170.0
690,3.9,10,68,2010.0,5,312,190000.0,215000.0,2,0,1,0,0,0,1,0,202500.0
989,4.7,24,77,1986.0,0,19,90000.0,143000.0,3,1,0,0,0,0,1,0,113066.0
848,4.7,10,30,2014.0,2,394,67000.0,110000.0,3,1,0,0,0,0,1,0,85689.0
538,4.1,24,77,1986.0,0,384,75000.0,120000.0,3,0,1,0,0,0,1,0,97500.0
625,4.8,5,0,1986.0,2,205,75000.0,116000.0,3,1,0,0,0,0,1,0,92958.0
97,4.2,10,18,1976.0,9,18,122000.0,170000.0,3,1,0,0,0,0,1,0,144128.0
757,3.6,3,27,2004.0,0,392,73000.0,108000.0,2,1,0,1,0,0,0,0,89109.0
679,4.3,10,18,1975.0,9,384,134000.0,257000.0,3,0,1,0,0,0,1,0,195200.0
375,5.0,10,45,1986.0,0,109,55000.0,87000.0,3,1,0,0,0,0,1,0,68755.0
34,4.1,10,18,1969.0,9,18,109000.0,154000.0,3,1,0,1,0,0,0,0,129455.0
227,3.3,18,8,1947.0,7,253,50000.0,50000.0,2,0,1,0,1,0,0,0,50000.0
638,4.3,0,2,1968.0,7,150,92000.0,124000.0,3,1,0,0,0,1,0,0,106668.0
872,4.0,24,77,1986.0,0,312,124800.0,134400.0,2,0,1,0,1,0,0,0,129600.0
34,4.1,10,18,1969.0,9,339,152000.0,231000.0,3,1,0,1,0,0,0,0,187464.0
1098,3.3,7,41,1984.0,7,261,107000.0,154000.0,2,1,0,0,0,0,1,0,128550.0
731,4.0,24,77,1986.0,0,356,130000.0,180000.0,2,0,1,0,0,0,1,0,155000.0
638,4.3,0,2,1968.0,7,99,108000.0,180000.0,3,0,1,0,0,0,1,0,144250.0
966,3.7,6,71,1889.0,9,293,100000.0,135000.0,2,0,1,0,0,0,1,0,117251.0
958,4.0,24,77,1986.0,0,190,85000.0,140000.0,2,0,1,0,0,0,1,0,112500.0
27,3.7,13,64,1965.0,6,321,70000.0,90000.0,2,0,1,0,0,0,1,0,80000.0
191,4.1,0,2,1942.0,5,13,77000.0,102000.0,3,1,0,0,0,0,0,1,88702.0
642,4.0,8,44,1927.0,9,33,96000.0,190000.0,2,0,1,0,0,0,1,0,143096.0
